2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.655µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:370"
[GIN] 2025/07/27 - 15:56:28 | 200 |     198.596µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:371"
[GIN] 2025/07/27 - 15:56:28 | 200 |     189.864µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:374"
[GIN] 2025/07/27 - 15:56:28 | 200 |     207.156µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:377"
[GIN] 2025/07/27 - 15:56:28 | 200 |      256.84µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:380"
[GIN] 2025/07/27 - 15:56:28 | 200 |      32.418µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:381"
[GIN] 2025/07/27 - 15:56:28 | 200 |     206.711µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:383"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.491µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:386"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.073µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:388"
[GIN] 2025/07/27 - 15:56:28 | 200 |     208.083µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:389"
[GIN] 2025/07/27 - 15:56:28 | 200 |     192.797µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:392"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.633µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:393"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.331µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:395"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.713µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:396"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.261µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:397"
[GIN] 2025/07/27 - 15:56:28 | 200 |      134.32µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:398"
[GIN] 2025/07/27 - 15:56:28 | 200 |      21.534µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:401"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.928µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:402"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.238µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:403"
[GIN] 2025/07/27 - 15:56:28 | 200 |      169.55µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:404"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.181µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:407"
[GIN] 2025/07/27 - 15:56:28 | 200 |     162.023µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:410"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.368µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:412"
[GIN] 2025/07/27 - 15:56:28 | 200 |     186.471µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:413"
[GIN] 2025/07/27 - 15:56:28 | 200 |     111.739µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:416"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.192µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:417"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.137µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:419"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.569µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:420"
[GIN] 2025/07/27 - 15:56:28 | 200 |     153.646µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:422"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.415µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:423"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.103µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:425"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.184µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:428"
[GIN] 2025/07/27 - 15:56:28 | 200 |     112.816µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:431"
[GIN] 2025/07/27 - 15:56:28 | 200 |     223.136µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:434"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.904µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:435"
[GIN] 2025/07/27 - 15:56:28 | 200 |     105.675µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:437"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.097µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:439"
[GIN] 2025/07/27 - 15:56:28 | 200 |     172.218µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:440"
[GIN] 2025/07/27 - 15:56:28 | 200 |     162.995µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:443"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.538µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:444"
[GIN] 2025/07/27 - 15:56:28 | 200 |      123.38µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:446"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.543µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:449"
[GIN] 2025/07/27 - 15:56:28 | 200 |     117.852µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:452"
[GIN] 2025/07/27 - 15:56:28 | 200 |     118.741µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:455"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.866µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:456"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.002µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:458"
[GIN] 2025/07/27 - 15:56:28 | 200 |     153.621µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:461"
[GIN] 2025/07/27 - 15:56:28 | 200 |     140.722µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:464"
[GIN] 2025/07/27 - 15:56:28 | 200 |     157.601µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:467"
[GIN] 2025/07/27 - 15:56:28 | 200 |     200.502µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:470"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.751µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:472"
[GIN] 2025/07/27 - 15:56:28 | 200 |     139.247µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:473"
[GIN] 2025/07/27 - 15:56:28 | 200 |        13.7µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:475"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.246µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:476"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.933µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:478"
[GIN] 2025/07/27 - 15:56:28 | 200 |      17.885µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:479"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.167µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:480"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.113µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:482"
[GIN] 2025/07/27 - 15:56:28 | 200 |     154.256µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:485"
[GIN] 2025/07/27 - 15:56:28 | 200 |     172.719µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:488"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.067µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:489"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.341µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:491"
[GIN] 2025/07/27 - 15:56:28 | 200 |      153.67µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:494"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.407µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:495"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.247µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:496"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.752µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:497"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.902µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:498"
[GIN] 2025/07/27 - 15:56:28 | 200 |     119.436µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:500"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.469µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:502"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.535µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:503"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.928µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:505"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.853µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:506"
[GIN] 2025/07/27 - 15:56:28 | 200 |      123.01µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:509"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.035µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:512"
[GIN] 2025/07/27 - 15:56:28 | 200 |       151.4µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:515"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.769µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:517"
[GIN] 2025/07/27 - 15:56:28 | 200 |     173.454µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:518"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.477µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:519"
[GIN] 2025/07/27 - 15:56:28 | 200 |     108.305µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:521"
[GIN] 2025/07/27 - 15:56:28 | 200 |     117.271µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:524"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.806µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:525"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.077µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:527"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.902µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:530"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.798µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:531"
[GIN] 2025/07/27 - 15:56:28 | 200 |      37.782µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:532"
[GIN] 2025/07/27 - 15:56:28 | 200 |     137.136µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:533"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.249µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:534"
[GIN] 2025/07/27 - 15:56:28 | 200 |     119.126µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:536"
[GIN] 2025/07/27 - 15:56:28 | 200 |     120.431µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:539"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.845µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:540"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.294µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:541"
[GIN] 2025/07/27 - 15:56:28 | 200 |     146.071µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:542"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.714µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:543"
[GIN] 2025/07/27 - 15:56:28 | 200 |     156.635µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:545"
[GIN] 2025/07/27 - 15:56:28 | 200 |     107.576µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:548"
[GIN] 2025/07/27 - 15:56:28 | 200 |     129.284µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:551"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.105µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:553"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.783µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:554"
[GIN] 2025/07/27 - 15:56:28 | 200 |     139.348µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:557"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.561µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:558"
[GIN] 2025/07/27 - 15:56:28 | 200 |        8.34µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:560"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.234µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:561"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.844µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:562"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.709µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:563"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.474µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:564"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.812µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:566"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.654µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:569"
[GIN] 2025/07/27 - 15:56:28 | 200 |     123.147µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:572"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.495µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:573"
[GIN] 2025/07/27 - 15:56:28 | 200 |     224.231µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:575"
[GIN] 2025/07/27 - 15:56:28 | 200 |     164.141µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:578"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.228µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:580"
[GIN] 2025/07/27 - 15:56:28 | 200 |     230.203µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:581"
[GIN] 2025/07/27 - 15:56:28 | 200 |      20.789µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:582"
[GIN] 2025/07/27 - 15:56:28 | 200 |     218.782µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:584"
[GIN] 2025/07/27 - 15:56:28 | 200 |     177.325µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:587"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.839µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:588"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.585µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:589"
[GIN] 2025/07/27 - 15:56:28 | 200 |     191.467µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:590"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.661µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:591"
[GIN] 2025/07/27 - 15:56:28 | 200 |     181.737µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:593"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.107µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:595"
[GIN] 2025/07/27 - 15:56:28 | 200 |     132.445µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:596"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.578µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:598"
[GIN] 2025/07/27 - 15:56:28 | 200 |     152.188µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:599"
[GIN] 2025/07/27 - 15:56:28 | 200 |     258.763µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:602"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.837µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:604"
[GIN] 2025/07/27 - 15:56:28 | 200 |     142.693µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:605"
[GIN] 2025/07/27 - 15:56:28 | 200 |     206.609µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:608"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.681µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:610"
[GIN] 2025/07/27 - 15:56:28 | 200 |     277.531µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:611"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.552µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:613"
[GIN] 2025/07/27 - 15:56:28 | 200 |     154.777µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:614"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.406µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:615"
[GIN] 2025/07/27 - 15:56:28 | 200 |     195.823µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:617"
[GIN] 2025/07/27 - 15:56:28 | 200 |     145.549µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:620"
[GIN] 2025/07/27 - 15:56:28 | 200 |     172.409µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:623"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.246µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:624"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.279µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:625"
[GIN] 2025/07/27 - 15:56:28 | 200 |       9.368µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:626"
[GIN] 2025/07/27 - 15:56:28 | 200 |       7.677µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:628"
[GIN] 2025/07/27 - 15:56:28 | 200 |       10.02µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:629"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.217µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:631"
[GIN] 2025/07/27 - 15:56:28 | 200 |     130.525µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:632"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.052µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:633"
[GIN] 2025/07/27 - 15:56:28 | 200 |     165.675µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:635"
[GIN] 2025/07/27 - 15:56:28 | 200 |     151.743µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:638"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.358µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:639"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.447µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:641"
[GIN] 2025/07/27 - 15:56:28 | 200 |     156.262µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:644"
[GIN] 2025/07/27 - 15:56:28 | 200 |     161.179µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:647"
[GIN] 2025/07/27 - 15:56:28 | 200 |     190.421µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:650"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.749µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:652"
[GIN] 2025/07/27 - 15:56:28 | 200 |      159.21µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:653"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.927µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:654"
[GIN] 2025/07/27 - 15:56:28 | 200 |     176.499µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:656"
[GIN] 2025/07/27 - 15:56:28 | 200 |     147.128µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:659"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.243µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:662"
[GIN] 2025/07/27 - 15:56:28 | 200 |       12.58µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:663"
[GIN] 2025/07/27 - 15:56:28 | 200 |     159.646µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:665"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.262µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:666"
[GIN] 2025/07/27 - 15:56:28 | 200 |        12.5µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:668"
[GIN] 2025/07/27 - 15:56:28 | 200 |     470.311µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:671"
[GIN] 2025/07/27 - 15:56:28 | 200 |       16.75µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:674"
[GIN] 2025/07/27 - 15:56:28 | 200 |      41.711µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:675"
[GIN] 2025/07/27 - 15:56:28 | 200 |     175.767µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:677"
[GIN] 2025/07/27 - 15:56:28 | 200 |     204.945µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:680"
[GIN] 2025/07/27 - 15:56:28 | 200 |     178.151µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:683"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.642µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:684"
[GIN] 2025/07/27 - 15:56:28 | 200 |      12.172µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:685"
[GIN] 2025/07/27 - 15:56:28 | 200 |     201.334µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:686"
[GIN] 2025/07/27 - 15:56:28 | 200 |     190.503µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:689"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.703µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:691"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.041µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:692"
[GIN] 2025/07/27 - 15:56:28 | 200 |     156.593µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:695"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.739µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:698"
[GIN] 2025/07/27 - 15:56:28 | 200 |      15.421µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:701"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.476µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:703"
[GIN] 2025/07/27 - 15:56:28 | 200 |     174.829µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:704"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.894µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:706"
[GIN] 2025/07/27 - 15:56:28 | 200 |     199.142µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:707"
[GIN] 2025/07/27 - 15:56:28 | 200 |     186.875µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:710"
[GIN] 2025/07/27 - 15:56:28 | 200 |      141.05µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:713"
[GIN] 2025/07/27 - 15:56:28 | 200 |      10.526µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:716"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.409µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:717"
[GIN] 2025/07/27 - 15:56:28 | 200 |      19.135µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:719"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.787µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:720"
[GIN] 2025/07/27 - 15:56:28 | 200 |     163.459µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:722"
[GIN] 2025/07/27 - 15:56:28 | 200 |      23.421µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:724"
[GIN] 2025/07/27 - 15:56:28 | 200 |     211.908µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:725"
[GIN] 2025/07/27 - 15:56:28 | 200 |     141.313µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:728"
[GIN] 2025/07/27 - 15:56:28 | 200 |      16.401µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:730"
[GIN] 2025/07/27 - 15:56:28 | 200 |      14.121µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:731"
[GIN] 2025/07/27 - 15:56:28 | 200 |      11.637µs |       127.0.0.1 | PUT      "/internal/cache/perf:write:733"
[GIN] 2025/07/27 - 15:56:28 | 200 |       8.803µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:734"
[GIN] 2025/07/27 - 15:56:28 | 200 |     135.084µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:737"
[GIN] 2025/07/27 - 15:56:28 | 200 |      13.345µs |       127.0.0.1 | PUT      "/api/v1/cache/perf:write:740"
